x0,actual,predicted_mean,lower_95CI,upper_95CI
0.796543,-1.08063,-0.97359,-1.38712,-0.560062
0.59685,-0.462911,-0.4872,-0.89705,-0.0773503
0.445833,0.148045,0.345328,-0.070669,0.761325
0.333709,0.84592,0.800705,0.390017,1.21139
0.142867,0.814702,0.756013,0.330386,1.18164
0.721999,-1.08109,-0.956116,-1.37195,-0.54028
0.938553,-0.0688212,-0.352891,-0.781011,0.0752281
0.00706631,0.33686,-0.0267589,-0.470274,0.416756
0.0230624,0.265087,0.0972078,-0.332573,0.526989
0.0466657,-0.198795,0.265092,-0.156772,0.686955
0.973756,-0.196926,-0.118758,-0.62832,0.390804
0.618386,-0.727328,-0.59523,-1.0056,-0.184861
0.382462,0.744299,0.636088,0.222431,1.04975
0.85994,-0.775643,-0.792729,-1.211,-0.374453
0.680308,-0.911616,-0.849701,-1.26396,-0.435445
0.942202,-0.413907,-0.328844,-0.759296,0.101608
0.563288,-0.393893,-0.306273,-0.71669,0.104144
0.230894,0.964759,0.925649,0.510483,1.34082
0.241025,1.31458,0.928227,0.514347,1.34211
0.833195,-0.676691,-0.890981,-1.30581,-0.476149
0.173365,0.804484,0.845053,0.421886,1.26822
0.755361,-1.23806,-0.993553,-1.40871,-0.578398
0.425156,0.174434,0.448065,0.0323393,0.86379
0.0313133,0.26008,0.157951,-0.267736,0.583638
0.842285,-1.04533,-0.861081,-1.2769,-0.445263
0.926659,-0.880346,-0.429985,-0.854306,-0.00566412
0.727272,-1.35714,-0.965033,-1.38087,-0.549191
0.520834,0.0186399,-0.0662734,-0.479111,0.346564
0.961172,-0.109712,-0.202368,-0.66308,0.258343
0.539692,-0.152177,-0.173561,-0.585189,0.238066
0.586751,-0.434661,-0.434108,-0.843956,-0.0242601
0.275999,1.00597,0.911299,0.500564,1.32203
0.296274,0.684674,0.883742,0.473722,1.29376
0.293488,0.587765,0.888275,0.478206,1.29834
0.0140798,-0.0929933,0.0285948,-0.407826,0.465015
0.790176,-0.841047,-0.981672,-1.39535,-0.567997
0.60596,-0.498253,-0.533836,-0.943822,-0.12385
0.91496,-0.466942,-0.503216,-0.926594,-0.0798376
0.850039,-0.831272,-0.832706,-1.24954,-0.415875
0.370818,0.546173,0.680702,0.267808,1.0936
0.668841,-0.527473,-0.810288,-1.22378,-0.396801
0.274722,1.17796,0.912607,0.501799,1.32342
0.561243,-0.391601,-0.294899,-0.705399,0.115602
0.848914,-0.747641,-0.836984,-1.25366,-0.420308
0.72173,-1.15304,-0.955631,-1.37146,-0.539798
0.0404336,0.0953873,0.222528,-0.200393,0.64545
0.710663,-1.16272,-0.933336,-1.349,-0.517674
0.201719,0.924232,0.898931,0.479589,1.31827
0.895764,-0.814127,-0.615791,-1.03844,-0.19314
0.695516,-0.415269,-0.895549,-1.31066,-0.48044
