x0,actual,predicted_mean,lower_95CI,upper_95CI
0.796543,-1.08063,-0.98259,-1.39514,-0.570044
0.59685,-0.462911,-0.48809,-0.89738,-0.0787994
0.445833,0.148045,0.331164,-0.0860963,0.748425
0.333709,0.84592,0.791234,0.377804,1.20466
0.142867,0.814702,0.789571,0.365397,1.21375
0.721999,-1.08109,-0.952682,-1.36576,-0.539607
0.938553,-0.0688212,-0.387831,-0.805048,0.0293866
0.00706631,0.33686,0.059673,-0.410914,0.53026
0.0230624,0.265087,0.176472,-0.274167,0.62711
0.0466657,-0.198795,0.334256,-0.100159,0.76867
0.973756,-0.196926,-0.135522,-0.615515,0.344471
0.618386,-0.727328,-0.593961,-1.00308,-0.184838
0.382462,0.744299,0.622578,0.206878,1.03828
0.85994,-0.775643,-0.819662,-1.23507,-0.404257
0.680308,-0.911616,-0.844917,-1.25632,-0.433512
0.942202,-0.413907,-0.362853,-0.781488,0.0557819
0.563288,-0.393893,-0.310882,-0.721604,0.0998392
0.230894,0.964759,0.934417,0.518104,1.35073
0.241025,1.31458,0.934653,0.519232,1.35007
0.833195,-0.676691,-0.910113,-1.32352,-0.496706
0.173365,0.804484,0.869152,0.447124,1.29118
0.755361,-1.23806,-0.994063,-1.40727,-0.58086
0.425156,0.174434,0.433561,0.016388,0.850734
0.0313133,0.26008,0.233621,-0.209848,0.67709
0.842285,-1.04533,-0.882896,-1.2969,-0.468896
0.926659,-0.880346,-0.466781,-0.88235,-0.0512132
0.727272,-1.35714,-0.962044,-1.37522,-0.548869
0.520834,0.0186399,-0.0754272,-0.489152,0.338297
0.961172,-0.109712,-0.228228,-0.669059,0.212604
0.539692,-0.152177,-0.180777,-0.5931,0.231547
0.586751,-0.434661,-0.436091,-0.845674,-0.0265089
0.275999,1.00597,0.910523,0.497245,1.3238
0.296274,0.684674,0.879444,0.466615,1.29227
0.293488,0.587765,0.884432,0.471576,1.29729
0.0140798,-0.0929933,0.111851,-0.348899,0.572601
0.790176,-0.841047,-0.989119,-1.40173,-0.576513
0.60596,-0.498253,-0.533777,-0.94292,-0.124634
0.91496,-0.466942,-0.540347,-0.956353,-0.12434
0.850039,-0.831272,-0.856799,-1.27139,-0.442205
0.370818,0.546173,0.667874,0.252748,1.083
0.668841,-0.527473,-0.805735,-1.21655,-0.394921
0.274722,1.17796,0.91207,0.498744,1.3254
0.561243,-0.391601,-0.299738,-0.710585,0.111108
0.848914,-0.747641,-0.860748,-1.27525,-0.446244
0.72173,-1.15304,-0.952177,-1.36525,-0.539108
0.0404336,0.0953873,0.294305,-0.143201,0.731811
0.710663,-1.16272,-0.929164,-1.34192,-0.516406
0.201719,0.924232,0.915051,0.495809,1.33429
0.895764,-0.814127,-0.651047,-1.06803,-0.234058
0.695516,-0.415269,-0.890834,-1.30298,-0.478684
