x0,actual,predicted_mean,lower_95CI,upper_95CI
0.796543,-1.08063,-0.978848,-1.39334,-0.564359
0.59685,-0.462911,-0.53489,-0.946757,-0.123024
0.445833,0.148045,0.263562,-0.154058,0.681183
0.333709,0.84592,0.767894,0.357652,1.17814
0.142867,0.814702,0.80001,0.37624,1.22378
0.721999,-1.08109,-0.948854,-1.3595,-0.538204
0.938553,-0.0688212,-0.447646,-0.870745,-0.0245459
0.00706631,0.33686,-0.139528,-0.590693,0.311638
0.0230624,0.265087,0.0183727,-0.414961,0.451707
0.0466657,-0.198795,0.227921,-0.193363,0.649205
0.973756,-0.196926,-0.17632,-0.663205,0.310565
0.618386,-0.727328,-0.631337,-1.04216,-0.220516
0.382462,0.744299,0.575789,0.162424,0.989154
0.85994,-0.775643,-0.844745,-1.26992,-0.419565
0.680308,-0.911616,-0.854661,-1.26468,-0.444646
0.942202,-0.413907,-0.422403,-0.846415,0.00160824
0.563288,-0.393893,-0.370274,-0.784353,0.0438036
0.230894,0.964759,0.954811,0.539093,1.37053
0.241025,1.31458,0.952385,0.537927,1.36684
0.833195,-0.676691,-0.920402,-1.34052,-0.500281
0.173365,0.804484,0.891083,0.46859,1.31358
0.755361,-1.23806,-0.985686,-1.39728,-0.574096
0.425156,0.174434,0.371078,-0.0454819,0.787637
0.0313133,0.26008,0.0947921,-0.332742,0.522326
0.842285,-1.04533,-0.897889,-1.31976,-0.476016
0.926659,-0.880346,-0.525506,-0.94876,-0.102252
0.727272,-1.35714,-0.957062,-1.36783,-0.546299
0.520834,0.0186399,-0.145043,-0.561924,0.271838
0.961172,-0.109712,-0.280579,-0.725835,0.164678
0.539692,-0.152177,-0.246768,-0.662498,0.168962
0.586751,-0.434661,-0.487006,-0.899483,-0.0745298
0.275999,1.00597,0.915345,0.504288,1.3264
0.296274,0.684674,0.87492,0.46487,1.28497
0.293488,0.587765,0.881246,0.471106,1.29139
0.0140798,-0.0929933,-0.0687108,-0.510861,0.37344
0.790176,-0.841047,-0.983869,-1.3977,-0.57004
0.60596,-0.498253,-0.576681,-0.988059,-0.165304
0.91496,-0.466942,-0.595654,-1.02095,-0.170363
0.850039,-0.831272,-0.876094,-1.29947,-0.45272
0.370818,0.546173,0.62631,0.213854,1.03877
0.668841,-0.527473,-0.820242,-1.23019,-0.41029
0.274722,1.17796,0.917444,0.506298,1.32859
0.561243,-0.391601,-0.359785,-0.774009,0.0544387
0.848914,-0.747641,-0.879405,-1.30256,-0.456246
0.72173,-1.15304,-0.948411,-1.35906,-0.537767
0.0404336,0.0953873,0.175298,-0.247915,0.598511
0.710663,-1.16272,-0.928298,-1.33873,-0.517867
0.201719,0.924232,0.939473,0.519978,1.35897
0.895764,-0.814127,-0.69738,-1.12521,-0.26955
0.695516,-0.415269,-0.894836,-1.30502,-0.484648
