x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.23063,3.26743,7.19383
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.16087,3.19417,7.12756
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.27006,3.30664,7.23349
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.88057,3.91605,7.84508
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.23063,3.26743,7.19383
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.27525,3.31185,7.23864
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.21687,3.25258,7.18116
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.14352,3.17545,7.1116
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.42907,3.46638,7.39177
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,6.00659,4.04153,7.97165
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.29543,3.33249,7.25836
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,6.00659,4.04153,7.97165
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.25683,3.29017,7.2235
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,6.43518,4.44884,8.42153
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.51325,3.54411,7.48239
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.60504,3.63576,7.57431
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,6.06967,4.10524,8.03411
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.29627,3.29614,7.29641
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,5.35401,3.38854,7.31949
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.52161,3.52963,7.51358
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.87936,3.91222,7.84649
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.81739,3.8537,7.78107
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.96735,4.00113,7.93358
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.47692,3.51236,7.44148
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.76566,3.80243,7.72888
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.61561,3.6501,7.58112
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.66616,3.70351,7.6288
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.96735,4.00113,7.93358
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.19492,3.23207,7.15778
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.34317,3.3805,7.30585
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.25467,3.29251,7.21684
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.21791,3.2546,7.18123
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.4611,3.49764,7.42455
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.41563,3.44997,7.38128
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.69474,3.72062,7.66885
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.34244,3.37571,7.30917
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.42242,3.45464,7.39021
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.99463,4.0324,7.95687
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.27685,2.29795,6.25575
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.10421,4.13893,8.06949
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.10421,4.13893,8.06949
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.31796,3.35559,7.28033
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.12456,3.13331,7.11581
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,6.22085,4.24652,8.19519
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.31409,3.35102,7.27716
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.69947,3.70219,7.69676
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,5.13233,3.16214,7.10253
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.70164,3.73539,7.6679
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.68084,3.71743,7.64425
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.81708,3.84761,7.78656
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.55247,3.58686,7.51808
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.65014,3.68755,7.61274
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.68734,3.72461,7.65007
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.74815,3.78486,7.71145
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.55195,3.58755,7.51634
