x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.26834,3.3052,7.23148
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.20525,3.2385,7.172
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.3077,3.34428,7.27112
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.87404,3.90947,7.8386
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.26834,3.3052,7.23148
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.31057,3.34723,7.27391
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.24164,3.27742,7.20586
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.17703,3.20904,7.14502
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.45308,3.49041,7.41574
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,6.01452,4.04938,7.97967
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.32639,3.36344,7.28933
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,6.01452,4.04938,7.97967
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.29762,3.33105,7.26418
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,6.47038,4.4836,8.45715
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.56257,3.59406,7.53108
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.65224,3.68354,7.62095
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,6.07425,4.10969,8.03881
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.41272,3.41817,7.40726
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,5.37831,3.41274,7.34388
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.60727,3.6197,7.59484
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.87823,3.91104,7.84543
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.83163,3.86793,7.79532
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.98664,4.02031,7.95298
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.49052,3.52584,7.45519
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.78038,3.81708,7.74369
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.63135,3.66572,7.59698
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.68045,3.71779,7.6431
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.98664,4.02031,7.95298
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.23379,3.271,7.19659
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.37558,3.41295,7.33821
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.28841,3.32624,7.25057
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.26108,3.29781,7.22436
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.48509,3.5216,7.44858
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.43641,3.47067,7.40215
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.71054,3.73656,7.68451
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.37136,3.40453,7.33819
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.4576,3.48981,7.42539
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.99511,4.03283,7.95739
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.37729,2.39867,6.35592
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.10902,4.14368,8.07436
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.10902,4.14368,8.07436
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.34103,3.37861,7.30344
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.22448,3.2374,7.21157
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,6.24259,4.26793,8.21726
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.34153,3.3786,7.30446
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.72258,3.72647,7.71869
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,5.1857,3.21481,7.15659
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.71502,3.74872,7.68132
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.69109,3.72768,7.65451
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.82236,3.85287,7.79185
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.57716,3.61134,7.54298
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.66853,3.70594,7.63112
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.70446,3.74174,7.66718
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.74975,3.78642,7.71308
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.57411,3.60966,7.53857
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.37585,3.41065,7.34106
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.85739,3.89063,7.82415
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.6353,3.6691,7.6015
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.49773,3.53621,7.45924
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.71808,3.75523,7.68093
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.81243,3.84922,7.77564
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.40844,3.44198,7.37491
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.57105,3.60949,7.53261
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.24878,3.28661,7.21096
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.05699,3.08896,7.02502
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.05699,3.08896,7.02502
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.48669,3.52279,7.45059
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.28916,3.32579,7.25254
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.1554,4.19136,8.11945
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,5.82994,3.86178,7.79809
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.33388,3.37177,7.296
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,5.19259,3.23018,7.15501
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,5.16458,3.20171,7.12745
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,5.26263,3.30045,7.22481
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,6.14454,4.18125,8.10784
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.80685,3.83611,7.77759
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.80685,3.83611,7.77759
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.11367,3.15,7.07735
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,5.15725,3.1948,7.1197
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,6.07245,4.09769,8.04722
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.6096,3.6405,7.57871
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.32821,3.31431,7.34211
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.55855,3.59464,7.52245
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,5.02253,3.02383,7.02124
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,6.18655,4.22094,8.15216
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.55476,3.59347,7.51604
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.96274,4.95399,8.9715
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.729,3.76729,7.69071
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,6.47361,4.50281,8.44441
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,5.31988,3.35717,7.28259
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.47884,3.51696,7.44072
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.96274,4.95399,8.9715
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,6.99334,4.98383,9.00284
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.729,3.76729,7.69071
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.93445,2.9494,6.91949
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.67928,3.68943,7.66913
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.17353,3.20939,7.13767
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.67004,3.70281,7.63726
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.08088,3.11646,7.0453
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.50361,3.54212,7.4651
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.4755,3.51335,7.43766
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.56245,3.6008,7.52411
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.50361,3.54212,7.4651
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.38256,3.42095,7.34417
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.4882,3.52614,7.45027
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.38256,3.42095,7.34417
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.35359,3.33856,7.36862
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.67703,3.71138,7.64269
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,6.12717,4.16317,8.09118
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.26317,3.29445,7.23189
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.87652,3.91087,7.84217
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.51492,3.55061,7.47923
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.53734,3.5732,7.50147
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.96835,4.00566,7.93104
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.87652,3.91087,7.84217
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.747,3.78276,7.71124
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.56054,3.59862,7.52246
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.35175,3.38957,7.31393
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.39617,3.43119,7.36115
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,5.1926,3.23011,7.1551
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.5249,2.55341,6.4964
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.39617,3.43119,7.36115
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,5.24708,3.27751,7.21666
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.24381,3.28052,7.20709
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,5.37499,3.41101,7.33897
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.31353,3.3471,7.27995
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.46697,2.48151,6.45242
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.45901,2.47409,6.44393
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.95704,3.98496,7.92911
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.7359,3.77206,7.69974
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.28734,3.31837,7.25631
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.82051,3.85483,7.7862
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.82051,3.85483,7.7862
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.58576,3.62119,7.55033
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,4.87923,2.91104,6.84742
