x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.25012,3.2869,7.21333
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.17313,3.20658,7.13968
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.281,3.31763,7.24437
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.87645,3.91188,7.84101
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.25012,3.2869,7.21333
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.29153,3.32812,7.25495
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.2246,3.26017,7.18904
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.15004,3.18179,7.11829
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.43773,3.47495,7.40052
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,6.02154,4.05638,7.98671
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.30224,3.33922,7.26526
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,6.02154,4.05638,7.98671
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.27601,3.30956,7.24247
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,6.39758,4.41203,8.38312
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.51737,3.54912,7.48563
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.60736,3.6389,7.57582
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,6.06641,4.10188,8.03094
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.28016,3.28813,7.2722
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,5.38477,3.41915,7.35039
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.50431,3.51883,7.4898
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.88753,3.92055,7.85452
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.83312,3.86956,7.79667
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.94173,3.97564,7.90782
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.47907,3.51435,7.44378
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.77531,3.81209,7.73854
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.61066,3.6449,7.57643
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.6776,3.71487,7.64032
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.94173,3.97564,7.90782
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.21413,3.25125,7.17701
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.35538,3.39264,7.31811
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.2761,3.31387,7.23832
