posterior_mean
m_N[0],14.5009
m_N[1],-6.99724
m_N[2],-5.40173
m_N[3],0.454636
m_N[4],0.797433
m_N[5],-13.4882
m_N[6],0.229375
m_N[7],14.7406
m_N[8],-50.9504
m_N[9],1.44417
m_N[10],6.46427
m_N[11],24.1903

posterior_covariance
754.352,-135.828,0.349318,0.0421401,0.842972,-1.55779,-0.788232,-239.843,-147.009,-25.0079,-0.0437244,-246.663
-135.828,471.981,-0.314893,-1.43896,-0.815081,-0.387407,0.87294,-131.793,-146.684,39.0734,1.10516,-134.247
0.349318,-0.314893,0.82306,0.432375,-0.0874902,-0.691196,-0.142694,0.377661,-1.79778,0.198426,0.169228,0.418132
0.0421401,-1.43896,0.432375,0.781226,-0.115051,-0.307938,-0.0422712,0.260216,-1.94473,2.36324,-0.0979215,-0.0663262
0.842972,-0.815081,-0.0874902,-0.115051,0.364514,0.0328562,-0.0396251,0.610699,-1.83869,-0.237909,-0.00422122,0.750203
-1.55779,-0.387407,-0.691196,-0.307938,0.0328562,7.82226,0.0507675,-1.76252,-2.36685,3.41864,-0.913712,-0.813394
-0.788232,0.87294,-0.142694,-0.0422712,-0.0396251,0.0507675,3.19825,-2.67179,0.223308,0.0522901,0.0203461,-0.703773
-239.843,-131.793,0.377661,0.260216,0.610699,-1.76252,-2.67179,745.734,-145.82,-25.2986,-0.280422,-240.445
-147.009,-146.684,-1.79778,-1.94473,-1.83869,-2.36685,0.223308,-145.82,817.615,-10.5822,-0.73177,-142.202
-25.0079,39.0734,0.198426,2.36324,-0.237909,3.41864,0.0522901,-25.2986,-10.5822,44.1276,-0.193351,-26.5334
-0.0437244,1.10516,0.169228,-0.0979215,-0.00422122,-0.913712,0.0203461,-0.280422,-0.73177,-0.193351,0.87028,-0.221802
-246.663,-134.247,0.418132,-0.0663262,0.750203,-0.813394,-0.703773,-240.445,-142.202,-26.5334,-0.221802,751.126
