posterior_mean
m_N[0],14.9121
m_N[1],-6.27896
m_N[2],-5.5079
m_N[3],0.608412
m_N[4],0.969956
m_N[5],-14.5872
m_N[6],-0.256647
m_N[7],16.6112
m_N[8],-55.3582
m_N[9],2.32433
m_N[10],6.23052
m_N[11],24.5874

posterior_covariance
753.792,-134.511,0.310908,0.0571533,0.820039,-1.43886,-0.841045,-240.069,-147.149,-24.7685,-0.0664169,-247.281
-134.511,467.532,-0.404722,-1.48309,-0.821379,-0.387855,1.14932,-130.303,-145.866,38.6472,0.958352,-132.879
0.310908,-0.404722,0.791787,0.426084,-0.0711111,-0.589077,-0.122648,0.2835,-1.66197,0.336426,0.159499,0.349672
0.0571533,-1.48309,0.426084,0.779089,-0.107754,-0.267569,-0.0313594,0.246975,-1.91187,2.32142,-0.080198,-0.0529914
0.820039,-0.821379,-0.0711111,-0.107754,0.366655,0.0617024,-0.0412579,0.572483,-1.82791,-0.175266,0.00292332,0.714869
-1.43886,-0.387855,-0.589077,-0.267569,0.0617024,7.20938,0.0747415,-1.58667,-2.32854,3.07548,-0.839442,-0.670872
-0.841045,1.14932,-0.122648,-0.0313594,-0.0412579,0.0747415,3.10997,-2.71395,-0.0858793,0.203493,0.0120885,-0.741307
-240.069,-130.303,0.2835,0.246975,0.572483,-1.58667,-2.71395,744.918,-146.37,-25.0196,-0.351906,-240.661
-147.149,-145.866,-1.66197,-1.91187,-1.82791,-2.32854,-0.0858793,-146.37,815.551,-8.97219,-0.67217,-142.247
-24.7685,38.6472,0.336426,2.32142,-0.175266,3.07548,0.203493,-25.0196,-8.97219,42.3202,0.0116429,-26.2829
-0.0664169,0.958352,0.159499,-0.080198,0.00292332,-0.839442,0.0120885,-0.351906,-0.67217,0.0116429,0.838787,-0.242779
-247.281,-132.879,0.349672,-0.0529914,0.714869,-0.670872,-0.741307,-240.661,-142.247,-26.2829,-0.242779,750.426
