posterior_mean
m_N[0],14.4408
m_N[1],-4.63892
m_N[2],-5.54385
m_N[3],0.620601
m_N[4],0.607416
m_N[5],-13.9151
m_N[6],-0.0465209
m_N[7],16.6451
m_N[8],-56.4485
m_N[9],2.26095
m_N[10],6.08292
m_N[11],24.1191

posterior_covariance
754.256,-136.668,0.316331,0.132458,0.820705,-1.44227,-0.743266,-239.641,-147.227,-24.0503,-0.0680967,-246.795
-136.668,477.103,-0.348989,-1.67679,-0.793985,-0.812994,0.843383,-132.518,-146.201,36.3039,1.05571,-135.059
0.316331,-0.348989,0.764293,0.397385,-0.0834538,-0.586291,-0.130737,0.288941,-1.76723,0.391253,0.151484,0.363363
0.132458,-1.67679,0.397385,0.756639,-0.109378,-0.233945,-0.0213608,0.322703,-1.96945,2.35032,-0.0850371,0.0113428
0.820705,-0.793985,-0.0834538,-0.109378,0.374725,0.0436359,-0.03331,0.578045,-1.92308,-0.159279,0.00331072,0.738324
-1.44227,-0.812994,-0.586291,-0.233945,0.0436359,7.88,0.107079,-1.57086,-2.45274,3.24145,-0.891123,-0.679861
-0.743266,0.843383,-0.130737,-0.0213608,-0.03331,0.107079,3.16477,-2.67048,0.00484071,0.150968,0.000667889,-0.664653
-239.641,-132.518,0.288941,0.322703,0.578045,-1.57086,-2.67048,745.43,-146.349,-24.2916,-0.330369,-240.222
-147.227,-146.201,-1.76723,-1.96945,-1.92308,-2.45274,0.0048407,-146.349,816.432,-8.79747,-0.657742,-142.509
-24.0503,36.3039,0.391253,2.35032,-0.159279,3.24145,0.150968,-24.2916,-8.79747,42.2613,-0.0534576,-25.5154
-0.0680967,1.05571,0.151484,-0.0850371,0.00331072,-0.891123,0.000667889,-0.330369,-0.657742,-0.0534576,0.808913,-0.242164
-246.795,-135.059,0.363363,0.0113428,0.738324,-0.679861,-0.664653,-240.222,-142.509,-25.5154,-0.242164,750.992
