x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.06607,3.0993,7.03284
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.36975,3.3952,7.34429
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.3719,3.40599,7.33781
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.64407,3.67425,7.61388
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.06607,3.0993,7.03284
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.09981,3.13261,7.06701
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.04278,3.07564,7.00992
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.31443,3.34478,7.28409
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.39031,3.42452,7.35609
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.72318,3.74654,7.69982
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.07748,3.11031,7.04465
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.72318,3.74654,7.69982
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.0362,3.06367,7.00874
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,5.27085,3.21476,7.32695
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.38837,3.3839,7.39285
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.426,3.42331,7.42869
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,5.95197,3.97851,7.92543
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.38778,3.38634,7.38922
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,4.94933,2.97499,6.92367
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.65359,3.65731,7.64987
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.40515,3.42898,7.38132
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.36048,3.39308,7.32788
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.87579,3.90679,7.84478
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.2554,3.28546,7.22534
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.51532,3.54976,7.48089
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.33449,3.36475,7.30423
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.47412,3.50791,7.44033
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.87579,3.90679,7.84478
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.07394,3.10851,7.03937
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.44797,3.48199,7.41395
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.15853,3.19169,7.12537
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.46898,3.50151,7.43646
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.38342,3.41123,7.35561
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.11272,3.11488,7.11055
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.0755,3.08974,7.06126
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.23478,3.25947,7.21009
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.5808,3.61401,7.54758
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.81302,3.848,7.77803
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.36468,2.34678,6.38259
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.786,3.80822,7.76377
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.786,3.80822,7.76377
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.07193,3.10548,7.03838
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.81249,3.81153,7.81345
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,5.95369,3.97219,7.9352
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.10261,3.13413,7.0711
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.67978,3.65476,7.70479
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,4.89495,2.91223,6.87768
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.50627,3.53658,7.47596
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.27427,3.30205,7.24649
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.09307,3.10856,7.07757
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.47181,3.50009,7.44353
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.44975,3.4821,7.4174
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.47865,3.51031,7.44699
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.3032,3.33542,7.27098
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.67543,3.70582,7.64504
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.23227,3.26318,7.20136
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.73193,3.75515,7.70871
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.37885,3.38915,7.36855
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.31684,3.35373,7.27996
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.17382,3.20672,7.14091
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.34763,3.37867,7.31659
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.16461,3.18918,7.14003
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.36819,3.40545,7.33093
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.13457,3.17052,7.09862
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.12675,3.1518,7.1017
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.12675,3.1518,7.1017
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.30989,3.3461,7.27368
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.44938,3.4824,7.41636
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.15683,4.18727,8.1264
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,6.01104,4.03995,7.98213
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.27349,3.30925,7.23773
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,4.83973,2.87266,6.80681
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,4.84792,2.8811,6.81473
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,4.96727,3.00173,6.93281
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,5.80128,3.83247,7.7701
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.60972,3.62703,7.59241
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.60972,3.62703,7.59241
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.29333,3.32644,7.26022
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,4.97079,3.00242,6.93916
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,5.61626,3.63576,7.59676
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.15364,3.18133,7.12595
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.35476,3.32202,7.3875
