x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.02442,3.05715,6.99168
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.29384,3.32065,7.26702
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.33111,3.36512,7.29711
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.62049,3.65061,7.59036
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.02442,3.05715,6.99168
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.06636,3.0986,7.03411
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.03048,3.06266,6.9983
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.30128,3.33153,7.27104
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.34807,3.38186,7.31427
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.78107,3.80327,7.75887
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.01244,3.04465,6.98022
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.78107,3.80327,7.75887
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.0123,3.03952,6.98507
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,5.25347,3.20492,7.30203
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.20459,3.19995,7.20923
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.24265,3.23897,7.24633
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,5.957,3.98391,7.9301
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.31349,3.30549,7.32149
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,4.87123,2.89674,6.84571
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.55365,3.55563,7.55166
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.38337,3.40741,7.35933
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.38997,3.42277,7.35716
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.84637,3.8763,7.81644
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.24565,3.27486,7.21645
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.50836,3.54279,7.47394
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.29486,3.32478,7.26493
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.45525,3.48887,7.42163
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.84637,3.8763,7.81644
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.0183,3.05252,6.98409
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.4018,3.43547,7.36813
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.1521,3.18496,7.11924
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.44168,3.47382,7.40955
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.36776,3.39498,7.34054
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.12885,3.13454,7.12316
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.01566,3.02892,7.0024
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.19022,3.21408,7.16635
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.60634,3.63959,7.57308
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.83505,3.86994,7.80016
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.16757,2.1602,6.17494
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.85328,3.87414,7.83242
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.85328,3.87414,7.83242
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.03339,3.06677,7
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.73622,3.73299,7.73945
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,5.99357,4.01322,7.97391
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.08553,3.11602,7.05503
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.69592,3.66769,7.72416
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,4.75648,2.77409,6.73887
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.45814,3.48785,7.42843
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.2443,3.27167,7.21693
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.07124,3.0857,7.05679
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.42837,3.45655,7.4002
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.39885,3.43093,7.36678
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.43012,3.46151,7.39873
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.27499,3.30679,7.24319
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.6667,3.69721,7.63618
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.19127,3.22202,7.16053
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.7085,3.73184,7.68516
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.29289,3.30524,7.28054
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.34667,3.38354,7.30979
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.1788,3.21127,7.14633
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.31578,3.34673,7.28482
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.07449,3.09821,7.05076
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.34535,3.3825,7.3082
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.11557,3.15127,7.07987
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.12979,3.15432,7.10527
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.12979,3.15432,7.10527
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.30512,3.34126,7.26897
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.46045,3.49339,7.42751
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.18342,4.21446,8.15238
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,6.00356,4.03252,7.97461
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.23886,3.27445,7.20328
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,4.81509,2.84762,6.78257
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,4.82536,2.85816,6.79257
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,4.92378,2.95797,6.88959
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,5.75788,3.789,7.72676
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.63351,3.6523,7.61473
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.63351,3.6523,7.61473
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.26357,3.29643,7.23072
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,4.9728,3.00374,6.94186
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,5.55841,3.57783,7.53898
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.12029,3.14781,7.09277
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.34258,3.23898,7.44618
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.01927,3.04888,6.98967
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,5.18314,3.15314,7.21314
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,5.84275,3.86963,7.81587
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.46384,3.50058,7.4271
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,4.89462,2.63323,7.15601
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.45126,3.48655,7.41597
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,5.805,3.82398,7.78602
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,4.87229,2.9036,6.84099
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.10394,3.12814,7.07973
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,4.89462,2.63323,7.15601
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,4.78079,2.49157,7.07001
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.45126,3.48655,7.41597
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.54995,2.55036,6.54954
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.62656,3.61647,7.63664
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.31439,3.34758,7.28119
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.30104,3.33034,7.27175
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,4.99837,3.03052,6.96622
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.17763,3.21136,7.1439
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.38582,3.42045,7.3512
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.5974,3.63307,7.56172
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.17763,3.21136,7.1439
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,4.97594,3.00956,6.94232
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.03899,3.07092,7.00705
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,4.97594,3.00956,6.94232
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.31497,3.20806,7.42188
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.16342,3.18951,7.13733
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,5.63404,3.66361,7.60447
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,4.88753,2.89575,6.8793
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.72402,3.75402,7.69401
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.41953,3.44224,7.39683
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.44615,3.47119,7.42111
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.6851,3.71812,7.65208
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.72402,3.75402,7.69401
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.89515,3.92396,7.86633
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.43896,3.475,7.40291
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.07043,3.10572,7.03514
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.80733,3.83265,7.78202
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,4.85674,2.88959,6.82389
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.18249,2.18549,6.17948
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.80733,3.83265,7.78202
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,4.88143,2.91034,6.85253
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.04517,3.07787,7.01248
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,4.9922,3.02231,6.9621
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.35099,3.3741,7.32787
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.53504,2.49378,6.5763
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.50141,2.46038,6.54244
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.98985,4.01756,7.96214
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.28007,3.31012,7.25001
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,4.94582,2.96314,6.9285
