x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.0282,3.06117,6.99524
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.31441,3.34066,7.28816
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.33667,3.3706,7.30275
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.60593,3.63626,7.57559
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.0282,3.06117,6.99524
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.05768,3.09021,7.02515
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.02361,3.05622,6.99099
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.30816,3.33843,7.2779
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.38922,3.42302,7.35543
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.65281,3.6751,7.63051
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.06763,3.10026,7.03499
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.65281,3.6751,7.63051
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,4.96575,2.99333,6.93817
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,5.37797,3.34143,7.41452
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.32166,3.31484,7.32847
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.35984,3.35456,7.36512
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,5.90088,3.92761,7.87415
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.40097,3.40086,7.40109
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,4.94183,2.96702,6.91664
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.64537,3.65034,7.64041
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.39411,3.41875,7.36947
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.3268,3.35964,7.29396
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.90418,3.93494,7.87342
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.22024,3.24966,7.19083
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.50824,3.54271,7.47378
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.37979,3.41005,7.34953
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.52556,3.55923,7.49189
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.90418,3.93494,7.87342
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.04624,3.08047,7.01202
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.43034,3.46388,7.3968
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.10069,3.13398,7.0674
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.41074,3.44294,7.37854
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.31281,3.34067,7.28496
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,4.99598,2.99743,6.99452
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.09945,3.11448,7.08441
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.17772,3.2012,7.15424
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.57185,3.6048,7.5389
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.85322,3.88793,7.81852
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.31843,2.3118,6.32506
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.72929,3.7505,7.70809
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.72929,3.7505,7.70809
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.09271,3.12592,7.0595
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.79609,3.79725,7.79493
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,6.01239,4.03329,7.99148
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.11618,3.14713,7.08523
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.59873,3.57271,7.62476
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,4.87336,2.8922,6.85452
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.50949,3.53983,7.47914
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.3493,3.3768,7.32179
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.09915,3.11545,7.08285
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.53733,3.56554,7.50912
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.47084,3.50299,7.4387
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.50149,3.53293,7.47005
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.26035,3.29216,7.22853
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.64836,3.67903,7.61769
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.20368,3.23407,7.17329
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.76068,3.78422,7.73713
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.33844,3.34618,7.33071
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.2969,3.3337,7.26009
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.1862,3.21915,7.15326
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.35529,3.3863,7.32427
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.14923,3.1741,7.12436
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.38095,3.41816,7.34373
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.10225,3.13801,7.06649
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.08457,3.10899,7.06014
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.08457,3.10899,7.06014
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.30222,3.33832,7.26611
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.44986,3.48253,7.41719
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.13803,4.16862,8.10743
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,6.01705,4.04583,7.98827
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.28904,3.3245,7.25357
