x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.16739,3.20462,7.13016
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.13716,3.17104,7.10328
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.2546,3.29184,7.21735
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.85179,3.88717,7.81642
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.16739,3.20462,7.13016
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.20101,3.2379,7.16411
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.20122,3.23707,7.16538
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.13536,3.16285,7.10786
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.4002,3.43852,7.36189
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.91811,3.95535,7.88087
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.34784,3.38563,7.31006
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.91811,3.95535,7.88087
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.35367,3.38945,7.31788
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,6.53078,4.53362,8.52794
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.53064,3.5641,7.49718
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.62121,3.65419,7.58824
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,6.09809,4.13311,8.06306
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.35675,3.35142,7.36209
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,5.35047,3.38718,7.31375
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.61803,3.62734,7.60871
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.83553,3.87011,7.80094
