x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.18477,3.22202,7.14752
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.14916,3.18308,7.11525
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.26548,3.30273,7.22822
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.85337,3.88866,7.81808
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.18477,3.22202,7.14752
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.2145,3.25142,7.17758
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.2039,3.23955,7.16824
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.13569,3.16273,7.10866
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.41046,3.44875,7.37217
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.92883,3.96601,7.89164
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.35521,3.39288,7.31753
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.92883,3.96601,7.89164
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.37722,3.41297,7.34146
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,6.4775,4.48163,8.47338
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.5294,3.56347,7.49534
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.61711,3.65061,7.5836
