x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.18413,3.22133,7.14693
7.8,0.88,0,2.6,0.098,25,67,0.9968,3.2,0.68,9.8,5,5.13265,3.16662,7.09867
7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,5,5.25295,3.29021,7.21569
11.2,0.28,0.56,1.9,0.075,17,60,0.998,3.16,0.58,9.8,6,5.86008,3.89546,7.82471
7.4,0.7,0,1.9,0.076,11,34,0.9978,3.51,0.56,9.4,5,5.18413,3.22133,7.14693
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5,5.21853,3.25542,7.18165
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,5.2259,3.26164,7.19016
7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,7,5.18939,3.21653,7.16226
7.8,0.58,0.02,2,0.073,9,18,0.9968,3.36,0.57,9.5,7,5.40735,3.44566,7.36904
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.90098,3.93816,7.86381
6.7,0.58,0.08,1.8,0.097,15,65,0.9959,3.28,0.54,9.2,5,5.36284,3.40057,7.32511
7.5,0.5,0.36,6.1,0.071,17,102,0.9978,3.35,0.8,10.5,5,5.90098,3.93816,7.86381
5.6,0.615,0,1.6,0.089,16,59,0.9943,3.58,0.52,9.9,5,5.39573,3.43156,7.35991
7.8,0.61,0.29,1.6,0.114,9,29,0.9974,3.26,1.56,9.1,5,6.47125,4.4768,8.46569
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5,5.49239,3.52653,7.45825
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5,5.57932,3.613,7.54564
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,6.11153,4.14653,8.07654
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.33154,3.33631,7.32676
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,5.3518,3.38847,7.31513
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.60236,3.61881,7.58591
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.86188,3.8967,7.82705
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.73443,3.77138,7.69748
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.87768,3.91108,7.84429
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.46411,3.50004,7.42818
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.71026,3.74711,7.67342
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.55844,3.59092,7.52595
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.6453,3.68297,7.60762
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.87768,3.91108,7.84429
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.18994,3.22749,7.1524
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.36725,3.40572,7.32877
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.34837,3.38619,7.31054
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.30694,3.34449,7.2694
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.43238,3.46943,7.39534
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.2672,3.30331,7.23108
