posterior_mean
m_N[0],0.41718
m_N[1],8.94236
m_N[2],122.795
m_N[3],-16.6169
m_N[4],0.0895116
m_N[5],-5.67033
m_N[6],-0.631993
m_N[7],3.34217
m_N[8],0.161844
m_N[9],10.3226
m_N[10],2.24019
m_N[11],13.608
m_N[12],4.5087
m_N[13],-13.9542
m_N[14],0.00244192
m_N[15],22.4014
m_N[16],0.304973
m_N[17],-4.17909
m_N[18],1.54414
m_N[19],-33.92
m_N[20],-188.976
m_N[21],9.91619
m_N[22],11.3159
m_N[23],222.39
m_N[24],-0.797304
m_N[25],-5.76052
m_N[26],0.000716884
m_N[27],-57.6353
m_N[28],-5.52206
m_N[29],-32.9239
m_N[30],4.75347

posterior_covariance
999.967,-0.258695,-0.397789,-0.041778,0.000208849,-1.52671,0.00363579,-2.65333,0.011214,-1.08984,-0.0409079,-0.892086,-0.00196122,-0.285567,4.86692e-05,0.211102,-0.00160202,-0.0142267,0.016038,-0.0203237,-0.0716249,-0.260417,0.0664297,0.269431,7.34504e-05,-0.00897164,-9.4124e-08,-0.562426,-0.0287943,-0.612552,0.00844295
-0.258695,918.298,-126.017,10.7587,-0.0667783,-7.43852,0.670755,-11.8368,0.0069701,-8.49036,-1.33942,-6.35722,-0.0346368,1.27962,-0.000180916,8.40481,-0.0275186,1.68824,0.978783,2.78157,5.2376,-2.22711,-0.21824,-6.70334,0.0374486,-0.14385,1.01909e-05,10.0084,1.10606,5.84417,-0.970282
-0.397789,-126.017,571.513,11.6075,-0.0743875,-8.25827,0.968359,-14.3618,-0.0410989,-13.7137,-1.00697,-7.18094,0.566785,-2.50002,0.000440956,15.9236,-0.0258325,9.44377,12.3341,13.309,32.4173,-2.61838,-1.14897,-55.979,0.153196,0.718245,-3.62455e-05,20.9256,-0.249729,17.4074,-0.462748
-0.041778,10.7587,11.6075,20.0682,-0.0967321,-4.74272,0.171626,-7.05698,0.021961,-1.70872,-0.54484,-1.47469,-0.637599,2.25439,-0.000350915,5.64897,-0.00975972,0.903041,-1.60463,1.48007,1.99149,-1.0719,-0.0997168,-11.7165,0.0404909,-0.120674,2.18638e-05,-5.09146,0.607162,-4.09199,-0.307591
0.000208849,-0.0667783,-0.0743875,-0.0967321,0.000527844,0.0191795,-0.000899241,0.0284507,-6.24788e-05,0.00838326,0.00246844,0.00715724,0.00368641,-0.0104475,1.58252e-06,-0.0339772,6.43121e-05,-0.00413799,0.0132747,-0.00745828,-0.00545149,0.00170763,0.000908745,0.04705,-0.00014576,0.000662401,-1.40355e-07,0.0226541,-0.00212719,0.0174926,0.000852911
-1.52671,-7.43852,-8.25827,-4.74272,0.0191795,924.316,-4.72454,-127.568,0.519056,-50.2896,-1.90817,-41.2866,-0.102184,-15.7815,0.00275582,11.1712,-0.0764575,0.108396,6.09439,-2.0525,-10.8211,-12.6896,3.02266,16.3678,-0.0173663,-0.505289,9.02266e-06,-28.7365,-1.33641,-30.9893,0.505086
0.00363579,0.670755,0.968359,0.171626,-0.000899241,-4.72454,0.063494,0.545238,-0.00758485,0.116343,-0.0429575,0.0875257,-0.0276748,0.18232,-3.54649e-05,0.17886,-0.000209744,0.016893,-0.151659,0.0335652,-0.00555979,0.0970468,-0.0178626,-0.358136,0.00193902,-0.00696492,1.02795e-06,-0.0662502,-0.00941599,0.0174102,0.0159097
-2.65333,-11.8368,-14.3618,-7.05698,0.0284507,-127.568,0.545238,770.891,-1.99854,-87.5211,-2.77173,-71.4009,0.116776,-28.8113,0.00507127,14.0408,-0.125864,0.654963,7.63002,-2.19244,-15.5246,-21.5402,4.34014,33.1768,-0.0399924,-1.1578,5.04438e-05,-53.6095,-1.52049,-56.542,0.704758
0.011214,0.0069701,-0.0410989,0.021961,-6.24788e-05,0.519056,-0.00758485,-1.99854,0.00873196,0.367565,0.00108537,0.292094,-0.00717142,0.0461648,-9.67034e-06,0.00634373,0.000132256,-0.0247363,-0.12429,0.0133088,0.125733,0.0520619,-0.0121504,-0.174115,0.000487484,0.00752462,-5.52874e-07,0.233834,0.0169677,0.247659,-0.0115536
-1.08984,-8.49036,-13.7137,-1.70872,0.00838326,-50.2896,0.116343,-87.5211,0.367565,963.983,-8.7861,-29.2498,-0.0342634,-9.86689,0.00168859,7.04903,-0.0535906,-0.376991,0.8047,-0.643767,-2.57336,-8.63793,2.1613,7.92965,0.00585174,-0.271284,-4.45247e-06,-18.9447,-0.947248,-20.59,0.285281
-0.0409079,-1.33942,-1.00697,-0.54484,0.00246844,-1.90817,-0.0429575,-2.77173,0.00108537,-8.7861,0.471346,-1.10104,0.0846443,-0.314818,4.45441e-05,-0.92393,0.00257393,0.220683,1.26681,-0.168603,-1.189,-0.13903,0.00819724,1.97604,-0.00889204,-0.00919162,-7.46239e-07,-0.0929733,-0.0515294,-0.327737,0.0186672
-0.892086,-6.35722,-7.18094,-1.47469,0.00715724,-41.2866,0.0875257,-71.4009,0.292094,-29.2498,-1.10104,975.491,-9.34177,-7.34877,0.0012912,3.15797,-0.0371617,-0.549614,0.0381108,-0.565982,-1.59106,-6.77922,1.6965,5.46939,0.00512434,-0.198824,-5.59963e-06,-14.7868,-0.773869,-16.1553,0.208276
-0.00196122,-0.0346368,0.566785,-0.637599,0.00368641,-0.102184,-0.0276748,0.116776,-0.00717142,-0.0342634,0.0846443,-9.34177,0.33212,-0.169392,2.18626e-05,-0.596077,0.00281465,-0.316573,-0.790202,-0.231991,-0.0351093,-0.187938,0.0416358,1.75168,-0.00478279,-0.0391419,3.04276e-06,-0.0917428,-0.0591026,-0.15575,0.0307004
-0.285567,1.27962,-2.50002,2.25439,-0.0104475,-15.7815,0.18232,-28.8113,0.0461648,-9.86689,-0.314818,-7.34877,-0.169392,4.90692,-0.000799605,-10.1113,0.0337746,0.257908,-0.166525,1.14254,5.39033,-0.37657,-0.342355,-5.76133,0.0148108,0.0243343,9.86968e-07,-2.39311,0.607357,-4.08456,-0.183355
4.86692e-05,-0.000180916,0.000440956,-0.000350915,1.58252e-06,0.00275582,-3.54649e-05,0.00507127,-9.67034e-06,0.00168859,4.45441e-05,0.0012912,2.18626e-05,-0.000799605,1.41268e-07,0.00153761,-5.78662e-06,-4.47016e-07,0.000181303,-0.000163047,-0.000875916,6.93703e-05,2.28339e-05,0.00074415,-2.41887e-06,-2.7455e-07,-1.38593e-10,0.000679218,-0.000114896,0.000970271,4.5139e-05
0.211102,8.40481,15.9236,5.64897,-0.0339772,11.1712,0.17886,14.0408,0.00634373,7.04903,-0.92393,3.15797,-0.596077,-10.1113,0.00153761,214.56,-0.506894,-24.0223,-90.2461,-25.6303,-100.927,-8.27367,-0.344039,-81.4817,0.192039,1.34867,-2.05093e-05,-21.3323,0.514218,-23.9333,-0.34149
-0.00160202,-0.0275186,-0.0258325,-0.00975972,6.43121e-05,-0.0764575,-0.000209744,-0.125864,0.000132256,-0.0535906,0.00257393,-0.0371617,0.00281465,0.0337746,-5.78662e-06,-0.506894,0.00140171,0.0498864,0.195062,0.0511525,0.203029,0.00701664,0.00269008,0.191569,-0.000568084,-0.00360282,1.68352e-07,0.034704,-0.00153371,0.0542338,0.000922665
-0.0142267,1.68824,9.44377,0.903041,-0.00413799,0.108396,0.016893,0.654963,-0.0247363,-0.376991,0.220683,-0.549614,-0.316573,0.257908,-4.47016e-07,-24.0223,0.0498864,985.408,-56.0129,-8.93611,-20.1572,2.14796,0.64018,7.23432,-0.0254774,-0.323712,4.06575e-05,-10.9274,-0.309538,-7.49419,0.321157
