posterior_mean
m_N[0],0.526187
m_N[1],0.982564
m_N[2],40.5093
m_N[3],-25.7233
m_N[4],0.0982919
m_N[5],8.42541
m_N[6],-1.35137
m_N[7],18.0314
m_N[8],0.125483
m_N[9],15.2173
m_N[10],3.45089
m_N[11],21.0673
m_N[12],4.22647
m_N[13],-13.9637
m_N[14],0.00282669
m_N[15],9.96519
m_N[16],0.335412
m_N[17],-6.38285
m_N[18],-21.5621
m_N[19],-31.648
m_N[20],-189.553
m_N[21],-11.8649
m_N[22],9.53182
m_N[23],266.222
m_N[24],-0.960381
m_N[25],-7.05665
m_N[26],0.000878094
m_N[27],-93.7432
m_N[28],-4.48024
m_N[29],-71.0844
m_N[30],5.59317

posterior_covariance
999.965,-0.32766,-0.311318,-0.047224,0.000356504,-1.63452,0.00332543,-2.79871,0.0110549,-1.16979,-0.031991,-0.951068,0.00506505,-0.275279,4.59272e-05,0.228937,-0.00140954,0.0293984,0.278659,-0.0302216,-0.201725,-0.232705,0.0606459,0.254786,-9.96211e-05,-0.0149008,5.24019e-07,-0.537522,-0.0245858,-0.610407,0.00126054
-0.32766,920.072,-106.084,15.7258,-0.0974747,-13.1111,0.870971,-21.1382,0.0319309,-10.7712,-1.42472,-8.91701,-0.0535748,1.06732,-0.000174853,13.6839,-0.0375007,2.75786,7.73776,-0.0338833,-13.0756,-1.62124,-0.662682,-13.9849,0.0623086,0.0848674,-7.25504e-06,8.35931,1.48802,4.26789,-1.2082
-0.311318,-106.084,586.558,9.32182,-0.0554322,-6.58474,1.20713,-13.9937,0.00706172,-10.8012,-1.54503,-5.08073,0.33689,-3.10375,0.000392815,11.7144,-0.0161655,11.9514,22.3599,12.7039,24.6895,-3.55569,-1.31434,-60.3663,0.195496,1.39459,-0.000142472,25.8489,0.563993,19.7698,-1.17813
-0.047224,15.7258,9.32182,23.0302,-0.121827,-4.70505,0.134176,-8.01921,0.015636,-1.87181,-0.41587,-1.79483,-0.560306,1.94886,-0.000296028,8.66198,-0.0136859,-0.323471,-7.20905,0.790085,-0.188392,-0.993544,-0.108431,-7.55431,0.0272253,-0.187479,2.92476e-05,-6.50924,0.369631,-5.66356,-0.0227162
0.000356504,-0.0974747,-0.0554322,-0.121827,0.000720855,0.0263816,-0.000639169,0.044511,-5.88914e-05,0.0130643,0.00139416,0.0125176,0.00362425,-0.0101741,1.43002e-06,-0.0445749,8.21591e-05,0.00145554,0.0413734,-0.00338318,0.0113002,0.00211624,0.000700007,0.0255202,-7.62024e-05,0.00103127,-1.79732e-07,0.0339094,-0.000847007,0.0278138,-0.00094683
-1.63452,-13.1111,-6.58474,-4.70505,0.0263816,920.174,-4.76985,-133.945,0.512749,-54.1663,-1.45975,-44.2621,0.212331,-15.3824,0.00264018,15.0986,-0.082566,2.06469,17.3592,-2.39248,-16.2872,-10.5092,2.91088,14.0891,-0.0160476,-0.751844,3.39932e-05,-27.6692,-1.03013,-30.6679,0.0440622
0.00332543,0.870971,1.20713,0.134176,-0.000639169,-4.76985,0.0649334,0.42697,-0.00795695,0.101494,-0.044736,0.0850465,-0.0296611,0.197379,-3.6696e-05,0.0568633,0.000438189,0.0523606,-0.0759127,0.00848081,-0.311303,0.0357194,-0.0262596,-0.362532,0.00163993,0.00147216,1.32985e-07,-0.110869,-0.00768269,-0.0895912,0.0180563
-2.79871,-21.1382,-13.9937,-8.01921,0.044511,-133.945,0.42697,762.206,-1.97218,-92.8634,-2.17626,-75.3604,0.697457,-28.5715,0.00490496,19.3106,-0.125372,3.84198,27.4521,-2.57405,-23.0644,-18.5027,4.11925,31.5043,-0.045048,-1.61788,0.000101786,-50.1189,-1.0317,-54.4338,-0.060113
0.0110549,0.0319309,0.00706172,0.015636,-5.88914e-05,0.512749,-0.00795695,-1.97218,0.00873364,0.36378,0.00225786,0.287033,-0.00703372,0.0408492,-8.55233e-06,-0.0261428,0.000176294,-0.0268633,-0.137269,0.019285,0.17501,0.0442591,-0.00940843,-0.177226,0.000476656,0.00930329,-7.28496e-07,0.235112,0.0125791,0.237085,-0.0083383
-1.16979,-10.7712,-10.8012,-1.87181,0.0130643,-54.1663,0.101494,-92.8634,0.36378,961.113,-8.45498,-31.3763,0.207722,-9.52406,0.00159568,7.52526,-0.0467503,1.05323,9.29397,-0.965914,-7.01712,-7.73483,1.96923,7.31366,0.000213608,-0.460777,1.49457e-05,-18.1904,-0.780408,-20.6717,0.0230381
