posterior_mean
m_N[0],0.51712
m_N[1],-20.4505
m_N[2],51.5674
m_N[3],-46.6279
m_N[4],0.179296
m_N[5],11.961
m_N[6],-1.01226
m_N[7],25.8405
m_N[8],-0.0314098
m_N[9],16.2068
m_N[10],1.76907
m_N[11],18.8128
m_N[12],2.73722
m_N[13],-10.3051
m_N[14],0.00250982
m_N[15],27.278
m_N[16],0.279607
m_N[17],-3.76014
m_N[18],2.94968
m_N[19],-35.7733
m_N[20],-211.449
m_N[21],3.12645
m_N[22],7.39482
m_N[23],250.227
m_N[24],-0.948968
m_N[25],-5.42913
m_N[26],0.000704911
m_N[27],-75.6765
m_N[28],-5.97796
m_N[29],-37.5255
m_N[30],7.03234

posterior_covariance
999.965,-0.230432,-0.167951,-0.0496795,0.000186984,-1.64373,0.0046136,-2.80589,0.0112984,-1.16019,-0.0413685,-0.946015,-0.00155629,-0.256427,4.31305e-05,0.18985,-0.00130626,0.0341389,0.318808,-0.0496853,-0.329223,-0.216089,0.0681787,0.228378,-6.97994e-05,-0.00639276,-3.50158e-07,-0.592714,-0.0260931,-0.662418,0.00390097
-0.230432,924.388,-108.718,12.4534,-0.0785901,-7.54135,0.714377,-12.1516,0.0448023,-7.39733,-1.37453,-6.41185,0.186958,0.240195,-4.60542e-05,8.56542,-0.0353235,1.98066,4.19327,2.45958,3.56416,-0.727283,-0.353164,-14.2128,0.0681123,-0.0155207,-3.46282e-06,8.93794,1.5383,5.65648,-1.44192
-0.167951,-108.718,595.781,16.6801,-0.109419,-0.782538,1.0019,-2.9478,0.042071,-5.75649,-1.96783,-1.94665,0.134802,-2.92749,0.000401007,16.7346,-0.031189,10.4173,17.1943,12.4692,25.6687,0.644318,-0.943604,-60.4197,0.185167,0.907464,-6.73692e-05,25.7194,0.155442,25.5491,-0.95949
-0.0496795,12.4534,16.6801,22.9734,-0.112046,-4.1977,0.18933,-8.25007,0.0236262,-1.77199,-0.514113,-1.18201,-0.404895,1.97162,-0.000363745,4.56661,-0.00114588,-0.163098,-8.03027,2.20539,8.09175,-2.69104,0.435633,-8.87722,0.0382673,-0.269808,3.59232e-05,-6.39624,0.306756,-6.26739,-0.154681
0.000186984,-0.0785901,-0.109419,-0.112046,0.000622313,0.0163736,-0.0010108,0.0301732,-5.2973e-05,0.00707216,0.0025301,0.004698,0.00291374,-0.00979299,1.7176e-06,-0.0288473,2.67679e-05,0.000154033,0.0424208,-0.010281,-0.027153,0.00808787,-0.00183955,0.0347851,-0.000132913,0.00129388,-2.00921e-07,0.0294023,-0.000549094,0.027886,-6.75813e-05
-1.64373,-7.54135,-0.782538,-4.1977,0.0163736,917.915,-4.61418,-136.932,0.523863,-54.6825,-1.92238,-44.5568,-0.0467393,-14.3157,0.00244517,8.84565,-0.0600437,2.17343,19.485,-3.35937,-21.5694,-10.642,3.21327,15.2987,-0.0200103,-0.498392,8.46638e-06,-30.0436,-1.20288,-32.8387,0.312878
0.0046136,0.714377,1.0019,0.18933,-0.0010108,-4.61418,0.0606822,0.656544,-0.0072177,0.157761,-0.0410288,0.129847,-0.0267437,0.15438,-2.96484e-05,0.227085,-0.000298253,-0.0196701,-0.367495,0.0379532,0.0300365,0.0457141,-0.0181598,-0.468548,0.00213954,-0.00588222,1.12746e-06,-0.0101891,0.000810305,-0.0205641,0.00866125
-2.80589,-12.1516,-2.9478,-8.25007,0.0301732,-136.932,0.656544,756.835,-1.98612,-93.4344,-2.89961,-75.8812,0.182544,-26.2222,0.00454007,12.2906,-0.100122,4.01563,30.0338,-4.79339,-36.2715,-17.7813,4.58597,31.2519,-0.0504003,-1.06415,4.47359e-05,-54.9335,-1.23761,-57.7542,0.290726
0.0112984,0.0448023,0.042071,0.0236262,-5.2973e-05,0.523863,-0.0072177,-1.98612,0.008379,0.370378,0.0027607,0.29392,-0.00525659,0.041439,-8.68816e-06,-0.00861404,0.000128228,-0.0176091,-0.10489,0.0240919,0.175009,0.046086,-0.0121508,-0.167022,0.000485054,0.00743705,-5.79754e-07,0.211626,0.0148432,0.225149,-0.0106298
-1.16019,-7.39733,-5.75649,-1.77199,0.00707216,-54.6825,0.157761,-93.4344,0.370378,961.306,-8.78094,-31.3562,-0.00999281,-8.84987,0.00149328,5.94503,-0.0421222,1.22488,10.8832,-1.61396,-11.0956,-7.17553,2.2291,6.82807,0.000445147,-0.204625,-1.10871e-05,-19.7858,-0.859992,-22.1016,0.139035
