x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,actual,predicted_mean,lower_95CI,upper_95CI
3,0,88.6,168.8,64.1,48.8,2548,130,3.47,2.68,9,111,5000,21,27,13495,16519.7,14399.4,18639.9
3,0,88.6,168.8,64.1,48.8,2548,130,3.47,2.68,9,111,5000,21,27,16500,16519.7,14399.4,18639.9
1,0,94.5,171.2,65.5,52.4,2823,152,2.68,3.47,9,154,5000,19,26,16500,18951.8,16877.5,21026.1
2,164,99.8,176.6,66.2,54.3,2337,109,3.19,3.4,10,102,5500,24,30,13950,11154.5,9151.41,13157.7
2,164,99.4,176.6,66.4,54.3,2824,136,3.19,3.4,8,115,5500,18,22,17450,14795,12782.9,16807.2
2,0,99.8,177.3,66.3,53.1,2507,136,3.19,3.4,8.5,110,5500,19,25,15250,16640.1,14600.9,18679.3
1,158,105.8,192.7,71.4,55.7,2844,136,3.19,3.4,8.5,110,5500,19,25,17710,15857.9,13750.5,17965.4
1,0,105.8,192.7,71.4,55.7,2954,136,3.19,3.4,8.5,110,5500,19,25,18920,19216.4,17078.4,21354.4
1,158,105.8,192.7,71.4,55.9,3086,131,3.13,3.4,8.3,140,5500,17,20,23875,16071.4,13946.2,18196.5
0,0,99.5,178.2,67.9,52,3053,131,3.13,3.4,7,160,5500,16,22,0,17595,15510.4,19679.7
2,192,101.2,176.8,64.8,54.3,2395,108,3.5,2.8,8.8,101,5800,23,29,16430,12352.1,10300.1,14404
0,192,101.2,176.8,64.8,54.3,2395,108,3.5,2.8,8.8,101,5800,23,29,16925,12186.7,10129.9,14243.5
0,188,101.2,176.8,64.8,54.3,2710,164,3.31,3.19,9,121,4250,21,28,20970,16732.7,14641.3,18824.1
0,188,101.2,176.8,64.8,54.3,2765,164,3.31,3.19,9,121,4250,21,28,21105,16921.7,14832.8,19010.6
1,0,103.5,189,66.9,55.7,3055,164,3.31,3.19,9,121,4250,20,25,24565,20641.8,18602.8,22680.9
0,0,103.5,189,66.9,55.7,3230,209,3.62,3.39,8,182,5400,16,22,30760,26667.3,24621.6,28713
0,0,103.5,193.8,67.9,53.7,3380,209,3.62,3.39,8,182,5400,16,22,41315,27294.5,25250,29339
0,0,110,197,70.9,56.3,3505,209,3.62,3.39,8,182,5400,15,20,36880,28245.1,26182.9,30307.3
2,121,88.4,141.1,60.3,53.2,1488,61,2.91,3.03,9.5,48,5100,47,53,5151,2536.8,345.44,4728.16
1,98,94.5,155.9,63.6,52,1874,90,3.03,3.11,9.6,70,5400,38,43,6295,5884.32,3864.83,7903.81
0,81,94.5,158.8,63.6,52,1909,90,3.03,3.11,9.6,70,5400,38,43,6575,6118.19,4097.22,8139.15
1,118,93.7,157.3,63.8,50.8,1876,90,2.97,3.23,9.41,68,5500,37,41,5572,4789.09,2763.77,6814.41
1,118,93.7,157.3,63.8,50.8,1876,90,2.97,3.23,9.4,68,5500,31,38,6377,6126.65,4122.24,8131.05
1,118,93.7,157.3,63.8,50.8,2128,98,3.03,3.39,7.6,102,5500,24,30,7957,8568.75,6557.69,10579.8
1,148,93.7,157.3,63.8,50.6,1967,90,2.97,3.23,9.4,68,5500,31,38,6229,6039.27,4037.57,8040.97
1,148,93.7,157.3,63.8,50.6,1989,90,2.97,3.23,9.4,68,5500,31,38,6692,6030.99,4028.17,8033.82
1,148,93.7,157.3,63.8,50.6,1989,90,2.97,3.23,9.4,68,5500,31,38,7609,6030.99,4028.17,8033.82
1,148,93.7,157.3,63.8,50.6,2191,98,3.03,3.39,7.6,102,5500,24,30,8558,8575.12,6562.03,10588.2
