posterior_mean
m_N[0],-0.11802
m_N[1],10.0897
m_N[2],-23.3505
m_N[3],1.42903
m_N[4],9.47308
m_N[5],5.3891
m_N[6],0.717279
m_N[7],-1.05436
m_N[8],-1.07576
m_N[9],-1.39575

posterior_covariance
0.0173511,-0.217425,0.768096,-0.865576,-0.057467,0.311868,0.215345,0.000774033,-0.116806,-0.0596276
-0.217425,5.03311,-22.9369,32.6035,-3.96169,-13.1652,-5.33616,3.39622,5.4695,-0.768622
0.768096,-22.9369,122.539,-213.15,76.0076,80.0216,7.52426,-40.2861,-34.1998,23.2401
-0.865576,32.6035,-213.15,484.402,-348.94,-93.8829,67.226,104.85,44.8745,-77.057
-0.057467,-3.96169,76.0076,-348.94,580.698,-277.006,-102.614,15.1118,51.0681,10.6599
0.311868,-13.1652,80.0216,-93.8829,-277.006,665.538,-279.79,-162.651,-25.1361,106.281
0.215345,-5.33616,7.52426,67.226,-102.614,-279.79,651.135,-292.785,-135.596,89.2826
0.000774033,3.39622,-40.2861,104.85,15.1118,-162.651,-292.785,680.171,-239.43,-69.9398
-0.116806,5.4695,-34.1998,44.8745,51.0681,-25.1361,-135.596,-239.43,685.477,-353.27
-0.0596276,-0.768622,23.2401,-77.057,10.6599,106.281,89.2826,-69.9398,-353.27,273.686
