posterior_mean
m_N[0],-0.0840932
m_N[1],8.22414
m_N[2],-15.57
m_N[3],-7.24044
m_N[4],8.50582
m_N[5],8.27374
m_N[6],3.07901
m_N[7],-0.526702
m_N[8],-1.91281
m_N[9],-2.70185

posterior_covariance
0.0133337,-0.170271,0.623926,-0.734784,-0.0339639,0.277017,0.184481,-0.00626718,-0.107068,-0.0498953
-0.170271,4.61111,-22.2911,32.745,-3.90171,-13.5892,-5.83851,3.20307,5.6835,-0.30644
0.623926,-22.2911,123.732,-216.423,73.0386,81.8433,11.7988,-37.1668,-34.5632,18.776
-0.734784,32.745,-216.423,486.897,-343.016,-93.6912,62.1011,99.1865,43.6205,-70.4928
-0.0339639,-3.90171,73.0386,-343.016,582.718,-280.116,-107.144,12.5798,52.0819,14.955
0.277017,-13.5892,81.8433,-93.6912,-280.116,664.049,-278.351,-159.881,-23.7278,103.709
0.184481,-5.83851,11.7988,62.1011,-107.144,-278.351,656.544,-287.902,-135.198,82.8696
-0.00626718,3.20307,-37.1668,99.1865,12.5798,-159.881,-287.902,683.424,-240.118,-75.1126
-0.107068,5.6835,-34.5632,43.6205,52.0819,-23.7278,-135.198,-240.118,684.561,-353.147
-0.0498953,-0.30644,18.776,-70.4928,14.955,103.709,82.8696,-75.1126,-353.147,281.155
