posterior_mean
m_N[0],0.00559055
m_N[1],7.76018
m_N[2],-15.0347
m_N[3],-7.6064
m_N[4],9.11586
m_N[5],9.17263
m_N[6],2.62612
m_N[7],-2.47566
m_N[8],-3.39943
m_N[9],-0.102577

posterior_covariance
0.0205891,-0.229515,0.757222,-0.79272,-0.103914,0.271352,0.220902,0.0314635,-0.0971203,-0.0815446
-0.229515,4.81087,-21.7525,30.9996,-3.81648,-12.5206,-5.09645,3.1998,5.20418,-0.688762
0.757222,-21.7525,117.673,-207.14,75.3895,77.5411,6.81454,-39.2338,-33.0805,22.5837
-0.79272,30.9996,-207.14,476.763,-348.09,-90.3201,68.3373,103.262,43.0558,-76.0591
-0.103914,-3.81648,75.3895,-348.09,581.626,-277.425,-103.735,14.3722,51.232,11.522
0.271352,-12.5206,77.5411,-90.3201,-277.425,663.605,-280.535,-161.864,-24.0596,105.858
0.220902,-5.09645,6.81454,68.3373,-103.735,-280.535,651.705,-291.663,-135.09,88.3267
0.0314635,3.1998,-39.2338,103.262,14.3722,-161.864,-291.663,680.608,-239.809,-70.4596
-0.0971203,5.20418,-33.0805,43.0558,51.232,-24.0596,-135.09,-239.809,684.847,-353.075
-0.0815446,-0.688762,22.5837,-76.0591,11.522,105.858,88.3267,-70.4596,-353.075,274.098
