posterior_mean
m_N[0],8.85427
m_N[1],0.236826
m_N[2],-0.0124085
m_N[3],-0.472493
m_N[4],-0.433072
m_N[5],-0.593707
m_N[6],0.608092
m_N[7],-0.0254002
m_N[8],0.00387606
m_N[9],-2.44577
m_N[10],1.86088
m_N[11],0.0105377
m_N[12],-0.000147044
m_N[13],-0.00327901
m_N[14],4.20638e-06
m_N[15],0.500925
m_N[16],-7.81443
m_N[17],-1.11859
m_N[18],0.0788374
m_N[19],3.69302
m_N[20],-1.61808
m_N[21],0.630261
m_N[22],-0.0157529

posterior_covariance
407.891,0.694963,-0.0189911,1.58667,-1.19111,0.082069,0.0327351,0.389534,-0.0171241,4.58259,-11.2479,-0.00798691,7.79456e-05,0.00489693,-3.2786e-05,-321.243,-51.9422,-24.8037,3.99126,1.40535,-0.557203,-0.469872,0.0032871
0.694963,0.0218291,-0.00107236,0.00602297,-0.00713132,-0.0214699,0.0253675,0.000775653,-2.12718e-05,-0.0198413,0.0397733,-6.74893e-05,7.64379e-07,4.88612e-05,-1.94567e-07,0.0889415,-0.504556,-0.226464,0.0363803,0.00142772,-0.000926948,-0.00661129,0.000298631
-0.0189911,-0.00107236,5.70313e-05,-0.000139044,0.000206843,0.00105008,-0.00151119,-1.80384e-05,6.20153e-07,0.000987919,-0.00104453,2.34583e-06,-3.22767e-08,-1.85935e-06,9.50911e-09,-0.00683321,0.00475001,0.0149021,-0.00229116,-0.000198608,0.000145509,0.000335301,-1.66522e-05
1.58667,0.00602297,-0.000139044,0.527723,-0.382017,0.104089,-0.068585,-0.00273983,0.000255708,-0.0789217,0.0714844,-0.000132539,8.20951e-06,-0.000195775,6.0068e-07,-0.247291,-2.06594,0.211023,-0.0267582,0.00380443,0.00582967,0.0193005,-0.000930244
-1.19111,-0.00713132,0.000206843,-0.382017,0.302664,-0.0442971,0.0258258,0.00112811,-0.000130439,0.0266784,-0.0317042,0.000233442,-6.75049e-06,9.40102e-05,-3.62232e-07,0.151053,1.48174,-0.0794294,0.00730254,0.0180382,-0.0131577,-0.0195291,0.000928093
0.082069,-0.0214699,0.00105008,0.104089,-0.0442971,0.328478,-0.429011,0.000380822,-3.73112e-05,-0.00866801,0.0691794,0.000691397,-5.65804e-06,-0.000463384,1.5662e-06,0.0415289,-0.00322531,-0.0528211,0.00979855,-0.0183647,0.00840185,-0.00289278,0.000113848
0.0327351,0.0253675,-0.00151119,-0.068585,0.0258258,-0.429011,0.705649,-0.00198836,0.000117756,0.0445145,-0.38436,-0.000836739,8.94729e-06,0.000610869,-2.60982e-06,-0.119456,-0.257265,0.195611,-0.031294,0.00255702,0.00189494,0.00105708,-0.00015856
0.389534,0.000775653,-1.80384e-05,-0.00273983,0.00112811,0.000380822,-0.00198836,0.0040131,-0.000272399,-0.00885031,0.0263273,-7.93381e-06,3.09734e-07,-3.97606e-06,-5.41963e-08,0.00947572,-0.36611,-0.0245812,0.00409783,0.00157617,-0.000396079,-0.000990856,-2.84615e-06
-0.0171241,-2.12718e-05,6.20153e-07,0.000255708,-0.000130439,-3.73112e-05,0.000117756,-0.000272399,2.19453e-05,0.000456265,-0.00149345,2.79302e-06,-1.01161e-07,6.47601e-07,1.13569e-09,-0.00117179,0.0144439,0.00205738,-0.000319988,-0.000117288,5.20197e-05,0.000166249,-5.11922e-06
4.58259,-0.0198413,0.000987919,-0.0789217,0.0266784,-0.00866801,0.0445145,-0.00885031,0.000456265,5.70156,-12.7062,0.00249384,-5.0277e-05,-0.000387946,1.84594e-06,-0.104544,-4.73696,-0.0790091,0.0186638,-0.0618733,0.0428991,0.00658347,-2.59267e-05
-11.2479,0.0397733,-0.00104453,0.0714844,-0.0317042,0.0691794,-0.38436,0.0263273,-0.00149345,-12.7062,32.0288,-0.00523724,9.83371e-05,0.000725912,-1.29466e-06,-0.598923,9.91468,1.20863,-0.179464,0.143208,-0.181985,0.0876529,-0.00417119
-0.00798691,-6.74893e-05,2.34583e-06,-0.000132539,0.000233442,0.000691397,-0.000836739,-7.93381e-06,2.79302e-06,0.00249384,-0.00523724,0.000105265,-1.73348e-06,-2.09044e-05,9.05412e-08,0.00229961,0.0125102,-0.00221361,0.000305611,-0.00048339,0.000213598,-0.000511988,2.32436e-05
7.79456e-05,7.64379e-07,-3.22767e-08,8.20951e-06,-6.75049e-06,-5.65804e-06,8.94729e-06,3.09734e-07,-1.01161e-07,-5.0277e-05,9.83371e-05,-1.73348e-06,3.3907e-08,2.64316e-07,-1.28904e-09,-2.07249e-05,-0.000118469,2.39286e-05,-3.35749e-06,5.51735e-06,-1.9563e-06,3.72314e-06,-1.69036e-07
