posterior_mean
m_N[0],12.7208
m_N[1],0.173058
m_N[2],-0.00854091
m_N[3],-0.343575
m_N[4],-0.436181
m_N[5],-0.465233
m_N[6],0.54091
m_N[7],-0.0232889
m_N[8],0.0026071
m_N[9],-1.41319
m_N[10],-0.176246
m_N[11],0.0120711
m_N[12],-0.000142968
m_N[13],-0.00568488
m_N[14],1.35849e-05
m_N[15],0.0203614
m_N[16],-12.5232
m_N[17],2.50817
m_N[18],-0.475963
m_N[19],3.94302
m_N[20],-1.7385
m_N[21],-0.211406
m_N[22],0.0224812

posterior_covariance
410.359,0.700949,-0.0195049,1.49165,-1.09531,0.0918276,0.0512924,0.385692,-0.0170088,3.9456,-9.10105,-0.00379629,2.20661e-05,0.00414311,-2.80438e-05,-319.815,-51.6263,-27.2359,4.34433,1.2829,-0.497159,-0.460007,0.0026962
0.700949,0.0215237,-0.00106454,0.00496369,-0.00624591,-0.0213638,0.0261315,0.000631235,-1.56223e-05,-0.0048291,-0.000814543,-5.89794e-05,3.38261e-07,5.05966e-05,-2.00243e-07,0.0911603,-0.504527,-0.239269,0.0380685,0.00551772,-0.00324363,-0.00367439,0.00016163
-0.0195049,-0.00106454,5.71478e-05,-0.000110997,0.00017675,0.00104416,-0.00156641,-1.01063e-05,3.09432e-07,0.000250352,0.00104461,2.17189e-06,-1.87608e-08,-1.98225e-06,1.02921e-08,-0.00700685,0.00480821,0.0157861,-0.00241009,-0.000453665,0.000295,0.00015852,-8.42576e-06
1.49165,0.00496369,-0.000110997,0.52591,-0.386686,0.104705,-0.0648263,-0.00257147,0.00024762,-0.0834689,0.0776306,3.61482e-06,5.74731e-06,-0.000264546,1.04694e-06,-0.235122,-1.94746,0.204847,-0.025621,0.00585574,0.00503733,0.0164319,-0.000831122
-1.09531,-0.00624591,0.00017675,-0.386686,0.311251,-0.0468042,0.0271018,0.00128345,-0.000135042,0.0236943,-0.0184146,0.000134432,-5.08074e-06,0.000146804,-7.40716e-07,0.14532,1.37507,-0.0767077,0.00684281,0.0135397,-0.0108256,-0.0183132,0.000891823
0.0918276,-0.0213638,0.00104416,0.104705,-0.0468042,0.32329,-0.417376,0.000514985,-2.81059e-05,-0.110206,0.327728,0.000759987,-6.61948e-06,-0.00047718,1.59498e-06,0.0743256,0.0555797,-0.0983256,0.0172646,-0.0393435,0.0209491,-0.00593132,0.000232188
0.0512924,0.0261315,-0.00156641,-0.0648263,0.0271018,-0.417376,0.683804,-0.0024866,0.000127361,0.211208,-0.809755,-0.0008201,8.57032e-06,0.000611221,-2.55597e-06,-0.138941,-0.318369,0.205383,-0.0338791,0.043518,-0.0222191,0.00518229,-0.000302534
0.385692,0.000631235,-1.01063e-05,-0.00257147,0.00128345,0.000514985,-0.0024866,0.00413883,-0.00028175,-0.00282396,0.00967365,-2.68478e-06,1.49294e-07,-7.36205e-07,-6.17989e-08,0.00719875,-0.367299,-0.0160038,0.00277721,0.00199002,-0.000554706,-0.00236013,6.32173e-05
-0.0170088,-1.56223e-05,3.09432e-07,0.00024762,-0.000135042,-2.81059e-05,0.000127361,-0.00028175,2.27258e-05,0.000122483,-0.000506588,2.55826e-06,-8.05879e-08,2.18546e-07,2.56661e-09,-0.000920941,0.0148566,0.00148344,-0.000231228,-0.000147654,6.69126e-05,0.000205674,-7.14797e-06
3.9456,-0.0048291,0.000250352,-0.0834689,0.0236943,-0.110206,0.211208,-0.00282396,0.000122483,4.19257,-8.9174,0.00273656,-5.323e-05,-0.000175012,5.57293e-07,0.18478,-3.52517,-0.477665,0.0791032,-0.289932,0.173444,-0.0103044,0.000702911
-9.10105,-0.000814543,0.00104461,0.0776306,-0.0184146,0.327728,-0.809755,0.00967365,-0.000506588,-8.9174,22.1575,-0.00564845,0.000100298,0.000219569,1.89235e-06,-1.23287,6.51051,2.18847,-0.327656,0.700257,-0.494643,0.0885744,-0.00421927
-0.00379629,-5.89794e-05,2.17189e-06,3.61482e-06,0.000134432,0.000759987,-0.0008201,-2.68478e-06,2.55826e-06,0.00273656,-0.00564845,0.000117487,-2.04141e-06,-2.04727e-05,8.66908e-08,0.00223512,0.00826513,-0.00192081,0.000266669,-0.000488116,0.000228259,-0.00063278,2.84618e-05
2.20661e-05,3.38261e-07,-1.87608e-08,5.74731e-06,-5.08074e-06,-6.61948e-06,8.57032e-06,1.49294e-07,-8.05879e-08,-5.323e-05,0.000100298,-2.04141e-06,4.11781e-08,2.7346e-07,-1.30157e-09,-2.08551e-05,-6.47169e-05,1.83396e-05,-2.7055e-06,6.12433e-06,-2.77163e-06,7.32103e-06,-3.29616e-07
0.00414311,5.05966e-05,-1.98225e-06,-0.000264546,0.000146804,-0.00047718,0.000611221,-7.36205e-07,2.18546e-07,-0.000175012,0.000219569,-2.04727e-05,2.7346e-07,1.11728e-05,-5.77156e-08,-0.000931877,-0.0059941,0.000618089,-9.27852e-05,1.01309e-05,-1.76545e-05,0.000266543,-1.16613e-05
-2.80438e-05,-2.00243e-07,1.02921e-08,1.04694e-06,-7.40716e-07,1.59498e-06,-2.55597e-06,-6.17989e-08,2.56661e-09,5.57293e-07,1.89235e-06,8.66908e-08,-1.30157e-09,-5.77156e-08,3.58572e-10,1.83535e-06,3.15202e-05,-4.20932e-09,6.64882e-08,5.18684e-07,-2.53825e-07,-8.77978e-07,3.87306e-08
-319.815,0.0911603,-0.00700685,-0.235122,0.14532,0.0743256,-0.138941,0.00719875,-0.000920941,0.18478,-1.23287,0.00223512,-2.08551e-05,-0.000931877,1.83535e-06,676.1,-327.998,-16.1271,2.38111,0.260358,-0.218,-0.237363,0.0113088
-51.6263,-0.504527,0.00480821,-1.94746,1.37507,0.0555797,-0.318369,-0.367299,0.0148566,-3.52517,6.51051,0.00826513,-6.47169e-05,-0.0059941,3.15202e-05,-327.998,397.212,-5.10723,0.433358,-0.749558,0.0572031,0.00833406,0.0186271
-27.2359,-0.239269,0.0157861,0.204847,-0.0767077,-0.0983256,0.205383,-0.0160038,0.00148344,-0.477665,2.18847,-0.00192081,1.83396e-05,0.000618089,-4.20932e-09,-16.1271,-5.10723,30.527,-4.53467,-0.541765,0.432873,-0.343108,0.0152685
4.34433,0.0380685,-0.00241009,-0.025621,0.00684281,0.0172646,-0.0338791,0.00277721,-0.000231228,0.0791032,-0.327656,0.000266669,-2.7055e-06,-9.27852e-05,6.64882e-08,2.38111,0.433358,-4.53467,0.675991,0.0740817,-0.0601519,0.0509008,-0.0022987
1.2829,0.00551772,-0.000453665,0.00585574,0.0135397,-0.0393435,0.043518,0.00199002,-0.000147654,-0.289932,0.700257,-0.000488116,6.12433e-06,1.01309e-05,5.18684e-07,0.260358,-0.749558,-0.541765,0.0740817,0.538696,-0.293544,-0.00177233,-0.000133416
-0.497159,-0.00324363,0.000295,0.00503733,-0.0108256,0.0209491,-0.0222191,-0.000554706,6.69126e-05,0.173444,-0.494643,0.000228259,-2.77163e-06,-1.76545e-05,-2.53825e-07,-0.218,0.0572031,0.432873,-0.0601519,-0.293544,0.173085,-0.00305327,0.000208721
-0.460007,-0.00367439,0.00015852,0.0164319,-0.0183132,-0.00593132,0.00518229,-0.00236013,0.000205674,-0.0103044,0.0885744,-0.00063278,7.32103e-06,0.000266543,-8.77978e-07,-0.237363,0.00833406,-0.343108,0.0509008,-0.00177233,-0.00305327,0.23804,-0.010881
0.0026962,0.00016163,-8.42576e-06,-0.000831122,0.000891823,0.000232188,-0.000302534,6.32173e-05,-7.14797e-06,0.000702911,-0.00421927,2.84618e-05,-3.29616e-07,-1.16613e-05,3.87306e-08,0.0113088,0.0186271,0.0152685,-0.0022987,-0.000133416,0.000208721,-0.010881,0.000501087
