posterior_mean
m_N[0],12.9704
m_N[1],0.18734
m_N[2],-0.00873974
m_N[3],-0.554507
m_N[4],-0.289507
m_N[5],-0.783426
m_N[6],0.896455
m_N[7],-0.0183733
m_N[8],0.00316987
m_N[9],-0.764263
m_N[10],-1.19295
m_N[11],0.0116549
m_N[12],-0.000157008
m_N[13],-0.00453835
m_N[14],1.27362e-05
m_N[15],0.381326
m_N[16],-12.049
m_N[17],0.974327
m_N[18],-0.230986
m_N[19],3.92789
m_N[20],-1.75843
m_N[21],0.0170971
m_N[22],0.0121019

posterior_covariance
406.178,0.698546,-0.0193786,1.7513,-1.33446,-0.0797554,0.37978,0.382335,-0.0173093,3.12678,-7.04392,-0.0069713,9.33691e-05,0.00407735,-2.88492e-05,-321.552,-50.9516,-24.1391,3.89153,1.33345,-0.515893,-0.459408,0.00249107
0.698546,0.0234277,-0.00118027,0.00765983,-0.00819506,-0.0196687,0.0263801,0.000584849,-1.35733e-05,-0.0108133,0.00506741,-9.19593e-05,1.27177e-06,4.93174e-05,-2.177e-07,0.0991131,-0.486563,-0.255277,0.0407034,0.00479115,-0.00302919,-0.00492628,0.000216734
-0.0193786,-0.00118027,6.42066e-05,-0.00030146,0.000319893,0.000966629,-0.00161745,-8.39058e-06,1.93391e-07,0.000580367,0.00065635,4.0777e-06,-6.67403e-08,-1.96343e-06,1.1357e-08,-0.00748125,0.00375075,0.0167811,-0.00257154,-0.000419402,0.000294636,0.0002216,-1.12084e-05
1.7513,0.00765983,-0.00030146,0.698603,-0.534532,0.10471,-0.0400083,-0.00210473,0.000185896,-0.141824,0.106231,-0.00025048,1.16474e-05,-0.000215624,6.10807e-07,-0.215486,-2.16085,0.122048,-0.0140781,0.0105933,0.00402355,0.0212363,-0.00105226
-1.33446,-0.00819506,0.000319893,-0.534532,0.439549,-0.049327,0.0113972,0.000713583,-7.72129e-05,0.0679149,-0.0410585,0.000313971,-9.4921e-06,0.000111757,-3.69878e-07,0.126222,1.57063,-0.00557956,-0.00334047,0.0124992,-0.0116412,-0.0213446,0.00103876
-0.0797554,-0.0196687,0.000966629,0.10471,-0.049327,0.311702,-0.410209,0.000619486,-0.000104283,-0.0867855,0.280233,0.000599502,-3.52055e-06,-0.000478763,1.70141e-06,0.104388,0.287,-0.140707,0.0232776,-0.0386266,0.0210021,-0.0102167,0.000462009
0.37978,0.0263801,-0.00161745,-0.0400083,0.0113972,-0.410209,0.699083,-0.00298223,0.000298287,0.138165,-0.679147,-0.000820344,7.22809e-06,0.000648992,-2.86859e-06,-0.211123,-0.789501,0.28924,-0.0458572,0.0455769,-0.0244973,0.0173959,-0.000925654
0.382335,0.000584849,-8.39058e-06,-0.00210473,0.000713583,0.000619486,-0.00298223,0.00413277,-0.000299537,-5.91608e-05,0.0064218,-2.67158e-05,8.70065e-07,-3.08691e-06,-5.12425e-08,0.0106977,-0.356607,-0.0217968,0.00364982,0.00284005,-0.00123116,-0.00256719,7.28266e-05
-0.0173093,-1.35733e-05,1.93391e-07,0.000185896,-7.72129e-05,-0.000104283,0.000298287,-0.000299537,2.5787e-05,-0.000144809,-0.000280311,5.08024e-06,-1.64272e-07,6.06618e-07,5.04674e-10,-0.00128907,0.0143892,0.00205889,-0.000318051,-0.000245836,0.000135735,0.000250714,-9.20486e-06
3.12678,-0.0108133,0.000580367,-0.141824,0.0679149,-0.0867855,0.138165,-5.91608e-05,-0.000144809,3.62725,-7.12385,0.00171634,-3.40403e-05,-0.000157998,8.37324e-07,0.0219561,-3.04581,-0.234212,0.0419251,-0.265846,0.15959,0.023568,-0.000884288
-7.04392,0.00506741,0.00065635,0.106231,-0.0410585,0.280233,-0.679147,0.0064218,-0.000280311,-7.12385,16.9078,-0.00269785,5.18132e-05,5.63917e-05,1.25336e-06,-0.725835,5.50143,1.46883,-0.220132,0.693831,-0.49429,-0.00729688,0.000264317
-0.0069713,-9.19593e-05,4.0777e-06,-0.00025048,0.000313971,0.000599502,-0.000820344,-2.67158e-05,5.08024e-06,0.00171634,-0.00269785,0.000100277,-1.6784e-06,-1.67211e-05,6.37628e-08,0.00223076,0.0113,-0.00210376,0.000280743,-0.000452621,0.000182371,-0.000458187,2.11141e-05
9.33691e-05,1.27177e-06,-6.67403e-08,1.16474e-05,-9.4921e-06,-3.52055e-06,7.22809e-06,8.70065e-07,-1.64272e-07,-3.40403e-05,5.18132e-05,-1.6784e-06,3.3544e-08,2.01009e-07,-8.69057e-10,-1.79266e-05,-0.000127312,1.55943e-05,-2.00028e-06,7.34589e-06,-3.12167e-06,3.55517e-06,-1.67435e-07
0.00407735,4.93174e-05,-1.96343e-06,-0.000215624,0.000111757,-0.000478763,0.000648992,-3.08691e-06,6.06618e-07,-0.000157998,5.63917e-05,-1.67211e-05,2.01009e-07,8.9303e-06,-4.12887e-08,-0.000952239,-0.00597347,0.000669743,-9.80037e-05,5.725e-05,-3.83247e-05,0.00025961,-1.1517e-05
-2.88492e-05,-2.177e-07,1.1357e-08,6.10807e-07,-3.69878e-07,1.70141e-06,-2.86859e-06,-5.12425e-08,5.04674e-10,8.37324e-07,1.25336e-06,6.37628e-08,-8.69057e-10,-4.12887e-08,2.37623e-10,1.25945e-06,3.1189e-05,1.12974e-06,-1.24815e-07,7.3733e-08,1.88015e-09,-8.56085e-07,3.86366e-08
-321.552,0.0991131,-0.00748125,-0.215486,0.126222,0.104388,-0.211123,0.0106977,-0.00128907,0.0219561,-0.725835,0.00223076,-1.79266e-05,-0.000952239,1.25945e-06,676.195,-326.094,-16.2086,2.39379,0.24445,-0.21946,-0.264925,0.0126501
-50.9516,-0.486563,0.00375075,-2.16085,1.57063,0.287,-0.789501,-0.356607,0.0143892,-3.04581,5.50143,0.0113,-0.000127312,-0.00597347,3.1189e-05,-326.094,400.33,-8.32391,0.905286,-0.828622,0.0714514,-0.047789,0.0215266
-24.1391,-0.255277,0.0167811,0.122048,-0.00557956,-0.140707,0.28924,-0.0217968,0.00205889,-0.234212,1.46883,-0.00210376,1.55943e-05,0.000669743,1.12974e-06,-16.2086,-8.32391,30.445,-4.52238,-0.523711,0.440185,-0.27002,0.0117884
3.89153,0.0407034,-0.00257154,-0.0140781,-0.00334047,0.0232776,-0.0458572,0.00364982,-0.000318051,0.0419251,-0.220132,0.000280743,-2.00028e-06,-9.80037e-05,-1.24815e-07,2.39379,0.905286,-4.52238,0.674208,0.0712888,-0.0610253,0.0394272,-0.00175522
1.33345,0.00479115,-0.000419402,0.0105933,0.0124992,-0.0386266,0.0455769,0.00284005,-0.000245836,-0.265846,0.693831,-0.000452621,7.34589e-06,5.725e-05,7.3733e-08,0.24445,-0.828622,-0.523711,0.0712888,0.608799,-0.344988,-0.0042706,-8.08559e-06
-0.515893,-0.00302919,0.000294636,0.00402355,-0.0116412,0.0210021,-0.0244973,-0.00123116,0.000135735,0.15959,-0.49429,0.000182371,-3.12167e-06,-3.83247e-05,1.88015e-09,-0.21946,0.0714514,0.440185,-0.0610253,-0.344988,0.210918,-0.000949075,0.00010676
-0.459408,-0.00492628,0.0002216,0.0212363,-0.0213446,-0.0102167,0.0173959,-0.00256719,0.000250714,0.023568,-0.00729688,-0.000458187,3.55517e-06,0.00025961,-8.56085e-07,-0.264925,-0.047789,-0.27002,0.0394272,-0.0042706,-0.000949075,0.232184,-0.0106091
0.00249107,0.000216734,-1.12084e-05,-0.00105226,0.00103876,0.000462009,-0.000925654,7.28266e-05,-9.20486e-06,-0.000884288,0.000264317,2.11141e-05,-1.67435e-07,-1.1517e-05,3.86366e-08,0.0126501,0.0215266,0.0117884,-0.00175522,-8.08559e-06,0.00010676,-0.0106091,0.000488452
