posterior_mean
m_N[0],-68.3365
m_N[1],-0.0260261
m_N[2],2.36704
m_N[3],-2.00563
m_N[4],-0.67177
m_N[5],14.5923
m_N[6],0.0828399
m_N[7],-1.9734e-05
m_N[8],100.599
m_N[9],-12.011
m_N[10],-2.21179
m_N[11],-1.15801e-12

posterior_covariance
149.553,0.0332599,0.563199,1.23638,0.923292,-7.87953,-0.540249,4.11948e-07,-236.078,-29.1922,0.396133,-3.70324e-13
0.0332599,999.999,0.000149521,0.000471044,-0.000163185,1.48812e-05,0.000147013,2.50408e-09,-0.0562394,0.0360232,0.000189908,-2.36621e-16
0.563199,0.000149521,0.151384,0.118044,-0.00678602,-0.247286,-0.0245477,-6.91056e-08,-0.953335,0.114314,0.0262152,3.5198e-15
1.23638,0.000471044,0.118044,0.458461,-0.0289165,-0.320971,-0.0320707,7.33249e-07,-2.38276,3.14667,-0.0181368,2.2452e-14
0.923292,-0.000163185,-0.00678602,-0.0289165,0.0912325,0.0763005,-0.0069982,-7.05021e-07,-1.60307,-0.27395,0.000660656,-1.15472e-14
-7.87953,1.48812e-05,-0.247286,-0.320971,0.0763005,8.80079,-0.00859811,-1.67583e-06,-0.128338,5.27867,-0.394487,-5.87713e-15
-0.540249,0.000147013,-0.0245477,-0.0320707,-0.0069982,-0.00859811,0.902663,-3.89158e-07,0.95186,0.368677,0.0230973,1.85901e-16
4.11948e-07,2.50408e-09,-6.91056e-08,7.33249e-07,-7.05021e-07,-1.67583e-06,-3.89158e-07,1000,1.39178e-06,-6.65048e-06,-1.89173e-07,2.31312e-19
-236.078,-0.0562394,-0.953335,-2.38276,-1.60307,-0.128338,0.95186,1.39178e-06,393.532,32.6384,-0.188921,5.91956e-13
-29.1922,0.0360232,0.114314,3.14667,-0.27395,5.27867,0.368677,-6.65048e-06,32.6384,162.384,0.342162,-6.41356e-13
0.396133,0.000189908,0.0262152,-0.0181368,0.000660656,-0.394487,0.0230973,-1.89173e-07,-0.188921,0.342162,0.130194,-6.42819e-15
-3.70324e-13,-2.36621e-16,3.5198e-15,2.2452e-14,-1.15472e-14,-5.87713e-15,1.85901e-16,2.31312e-19,5.91956e-13,-6.41356e-13,-6.42819e-15,1000
