posterior_mean
m_N[0],-66.455
m_N[1],-0.0226173
m_N[2],2.43191
m_N[3],-1.84832
m_N[4],-0.600168
m_N[5],15.8416
m_N[6],0.0388334
m_N[7],-1.96014e-05
m_N[8],95.1876
m_N[9],-6.59946
m_N[10],-2.31293
m_N[11],-1.08513e-12

posterior_covariance
154.258,0.0302461,0.561393,1.21192,0.979155,-10.5589,-0.53464,-4.07445e-06,-239.539,-27.2123,0.491555,-2.3515e-13
0.0302461,999.999,8.73817e-05,0.000397717,-0.000207942,-0.000631922,0.000140904,1.12314e-09,-0.0499963,0.0320921,0.000208803,-4.07453e-17
0.561393,8.73817e-05,0.146735,0.105004,-0.0100384,-0.269391,-0.0230368,8.61583e-08,-0.88766,-0.0300641,0.028016,2.40042e-15
1.21192,0.000397717,0.105004,0.440133,-0.0286967,-0.259719,-0.0309937,6.58859e-07,-2.38414,3.20885,-0.0269445,7.45327e-15
0.979155,-0.000207942,-0.0100384,-0.0286967,0.0887345,0.115506,-0.00709942,-7.24356e-07,-1.7513,-0.357704,-0.00131654,-9.99601e-16
-10.5589,-0.000631922,-0.269391,-0.259719,0.115506,13.2931,-0.0110535,-2.00585e-06,-3.06474,5.87602,-0.462858,9.17014e-14
-0.53464,0.000140904,-0.0230368,-0.0309937,-0.00709942,-0.0110535,0.902708,-2.64677e-07,0.942245,0.348979,0.0236553,-1.58923e-16
-4.07445e-06,1.12314e-09,8.61583e-08,6.58859e-07,-7.24356e-07,-2.00585e-06,-2.64677e-07,1000,9.15911e-06,-5.91522e-06,-1.42257e-07,3.35551e-20
-239.539,-0.0499963,-0.88766,-2.38414,-1.7513,-3.06474,0.942245,9.15911e-06,404.048,28.768,-0.225843,2.28367e-13
-27.2123,0.0320921,-0.0300641,3.20885,-0.357704,5.87602,0.348979,-5.91522e-06,28.768,166.828,0.135532,-1.74173e-14
0.491555,0.000208803,0.028016,-0.0269445,-0.00131654,-0.462858,0.0236553,-1.42257e-07,-0.225843,0.135532,0.133963,-5.61967e-15
-2.3515e-13,-4.07453e-17,2.40042e-15,7.45327e-15,-9.99601e-16,9.17014e-14,-1.58923e-16,3.35551e-20,2.28367e-13,-1.74173e-14,-5.61967e-15,1000
