posterior_mean
m_N[0],-70.1485
m_N[1],-0.0260367
m_N[2],2.35159
m_N[3],-2.03834
m_N[4],-0.523705
m_N[5],15.3496
m_N[6],0.07136
m_N[7],-2.07789e-05
m_N[8],102.305
m_N[9],-10.7407
m_N[10],-2.16828
m_N[11],-9.74583e-14

posterior_covariance
151.9,0.0293804,0.640968,1.29744,0.952982,-9.55563,-0.562715,-4.19827e-10,-237.462,-29.8237,0.451775,-1.85498e-13
0.0293804,999.999,0.000122198,0.000383335,-0.00021685,-0.00036072,0.000138155,2.70385e-09,-0.049048,0.03046,0.000223384,-1.72693e-16
0.640968,0.000122198,0.151113,0.11165,-0.00958624,-0.261701,-0.0249569,-6.71576e-08,-1.04617,0.143822,0.0258093,3.32413e-16
1.29744,0.000383335,0.11165,0.441378,-0.0285367,-0.298791,-0.0305158,6.99461e-07,-2.48479,3.12882,-0.0170248,1.24519e-14
0.952982,-0.00021685,-0.00958624,-0.0285367,0.091109,0.0793095,-0.0063358,-6.94119e-07,-1.65283,-0.251581,2.22242e-05,-9.7504e-15
-9.55563,-0.00036072,-0.261701,-0.298791,0.0793095,10.7425,-0.0099821,-1.76856e-06,-0.497104,6.13223,-0.451674,-5.33637e-14
-0.562715,0.000138155,-0.0249569,-0.0305158,-0.0063358,-0.0099821,0.9025,-3.86704e-07,0.991358,0.353595,0.0214253,3.62556e-16
-4.19827e-10,2.70385e-09,-6.71576e-08,6.99461e-07,-6.94119e-07,-1.76856e-06,-3.86704e-07,1000,2.24392e-06,-6.95933e-06,-1.6726e-07,1.8887e-19
-237.462,-0.049048,-1.04617,-2.48479,-1.65283,-0.497104,0.991358,2.24392e-06,396.683,32.3408,-0.179655,3.80767e-13
-29.8237,0.03046,0.143822,3.12882,-0.251581,6.13223,0.353595,-6.95933e-06,32.3408,162.526,0.280947,-6.5388e-13
0.451775,0.000223384,0.0258093,-0.0170248,2.22242e-05,-0.451674,0.0214253,-1.6726e-07,-0.179655,0.280947,0.124328,-2.10405e-15
-1.85498e-13,-1.72693e-16,3.32413e-16,1.24519e-14,-9.7504e-15,-5.33637e-14,3.62556e-16,1.8887e-19,3.80767e-13,-6.5388e-13,-2.10405e-15,1000
